example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
11803,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
1775,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
4067,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5143,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6302,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7424,3,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
12572,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
9164,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
7126,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5143,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5766,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
4742,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
5460,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
8389,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
10791,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
5125,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5050,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9487,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12625,4,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,0,1,2
6919,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
12058,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6693,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9882,6,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,2
12133,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2270,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9297,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8603,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10773,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
6047,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
6302,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6920,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
4058,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
3293,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
4520,6,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,0,1,2
4295,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
4814,6,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,2
3939,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
3850,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8341,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12678,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
9600,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1485,4,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
4689,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
11833,7,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
5582,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5624,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5302,1,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
6062,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
11453,1,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,1,0,2
3305,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
12481,6,CarbonBot,0,0,0,0,0,1,0,0,0,1,0,1,2
8645,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8389,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
1775,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2689,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
230,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6719,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6777,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
4148,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
692,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6256,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12560,8,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
5465,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
2284,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9788,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
10987,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
5293,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,0,1,2
5365,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
9332,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2670,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
10606,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
9402,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
9346,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
7510,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5460,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
10009,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
5651,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2270,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4620,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
802,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3564,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
5352,1,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,2
4347,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6170,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
8639,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12358,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6662,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
8170,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7179,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6189,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
3998,6,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
10842,8,CarbonBot,0,0,0,0,1,0,0,0,1,0,1,0,2
6465,5,CarbonBot,0,0,0,0,0,0,0,1,0,0,0,1,2
4063,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
10154,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6444,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
12075,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
10009,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
12242,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
1455,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6786,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6392,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5365,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
3347,8,CarbonBot,0,0,0,0,0,1,0,0,1,0,1,0,2
12009,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
11831,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
11249,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
9166,2,E.L.I.Z.A.,0,1,0,0,0,0,0,1,0,0,0,1,2
544,7,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,2
9829,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
1044,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6833,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
10506,8,CarbonBot,0,0,0,0,0,1,0,0,0,1,0,1,2
4909,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
7640,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5193,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
5193,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
4868,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7529,3,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
7189,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10506,8,CarbonBot,0,0,0,0,0,1,0,0,0,1,0,1,2
9985,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
3362,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
4353,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5365,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
1964,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9788,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6227,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10639,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,0,1,2
6712,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5978,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
9601,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6399,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5409,1,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
6378,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
11677,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
8270,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8302,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12050,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
10871,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
5672,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6070,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
2508,4,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
4537,6,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,0,1,2
7487,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
5050,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9783,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
9798,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
6459,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
6473,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
9043,2,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,2
9347,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
2131,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
1485,4,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
6841,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
4147,6,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
8641,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2011,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8977,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2615,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
4585,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2518,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12154,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6032,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
9322,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10770,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6544,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
10154,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
10726,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6670,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
12195,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4909,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
9427,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4148,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
6032,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
8291,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6661,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
98,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12626,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5647,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
4768,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
9750,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6820,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
2518,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8270,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9088,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6047,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
10277,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
7943,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1860,4,CarbonBot,0,0,0,0,0,1,0,0,0,1,0,1,2
9979,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5050,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
2615,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
12189,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6864,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5365,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6878,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6917,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4652,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
1298,7,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10756,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6227,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9332,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
9926,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
1995,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
11918,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
8114,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3987,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
11649,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12370,4,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6473,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
5302,1,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
10785,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
4017,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
12058,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
2284,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
8921,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
7014,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
5845,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3547,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3094,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6900,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
1796,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
4581,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
4768,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
8921,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,2
7360,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
11877,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5241,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
6578,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
5199,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6467,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
3995,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
8898,2,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
1658,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12703,4,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,2
9750,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
11627,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
10824,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
6567,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7385,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2206,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10927,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
6467,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
7189,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
8582,2,CarbonBot,0,0,0,0,0,0,0,0,1,0,1,0,2
7084,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7203,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7426,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6820,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
11181,5,CarbonBot,0,0,0,0,0,1,0,0,0,1,0,1,2
4752,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6476,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
2716,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
12036,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7831,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9988,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9332,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6064,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,0,1,2
7302,3,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
11221,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1550,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6783,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
10987,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
5237,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
2240,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
4652,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
3564,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10606,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
8369,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
3942,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
3404,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
1440,4,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,2
6214,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
6694,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
6777,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
1576,4,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
6693,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4645,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
1819,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
6820,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
7295,3,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
859,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6459,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
5978,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
290,7,E.L.I.Z.A.,0,0,0,0,0,1,0,1,0,0,0,1,2
12077,4,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6877,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
2751,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9273,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
7901,3,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,2
8645,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
11152,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6158,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
1761,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
12284,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1485,4,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,2
5892,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
5140,1,CarbonBot,0,0,0,0,0,0,0,0,0,1,0,1,2
7101,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
6642,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
8291,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
6406,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,2
6997,5,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,0,1,2
2915,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
10830,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,0,1,2
6702,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
6636,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
4515,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
9623,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,1,0,2
11863,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
2180,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
2251,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
1363,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
11493,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
1615,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
12261,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
3404,8,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,0,1,2
1995,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,2
1792,4,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,0,1,2
10927,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
9099,2,E.L.I.Z.A.,0,1,0,0,0,0,0,1,0,0,1,0,2
7446,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
7001,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,2
5891,1,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
10726,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,2
4023,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,2
9117,2,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,2
3481,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,2
