index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
39572,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39573,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39574,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39576,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2
39577,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2
39578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39579,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2
39580,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39581,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,2
39582,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39583,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39584,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39585,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39586,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39587,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39588,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39589,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39590,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39591,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39592,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39593,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2
39594,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39595,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39596,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39597,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39598,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39599,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39600,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39601,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39602,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39603,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39604,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39605,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,2
39606,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2
39607,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
39608,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39609,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39610,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39611,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2
39612,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2
39613,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39614,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39615,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2
39616,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39617,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
39618,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39619,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39620,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39621,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39622,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39623,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
39624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39625,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39626,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39627,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2
39628,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39629,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39630,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2
39631,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39632,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
39633,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
39634,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39635,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39636,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
39637,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39639,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39640,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
39641,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
39642,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39643,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39644,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39645,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39646,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
39647,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39648,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39649,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39650,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39651,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
39652,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2
39653,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2
39654,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39655,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39656,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2
39657,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2
39659,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
39660,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2
39661,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39662,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2
39663,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39664,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39665,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39666,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39668,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39669,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
39670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39671,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39672,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39673,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39674,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39675,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2
39676,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
39677,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39679,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2
39680,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39681,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2
39682,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39683,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39684,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2
39685,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39686,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39687,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39688,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39689,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2
39690,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39691,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39692,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2
39693,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39694,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39695,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39696,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39697,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39698,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2
39699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39700,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2
39701,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39702,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2
39703,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2
39704,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
39705,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2
39706,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2
39707,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39708,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39710,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39711,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39712,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39713,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
39714,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2
39715,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2
39716,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2
39717,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2
39718,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39719,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39720,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39721,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2
39722,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
39723,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2
39724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39725,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39726,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39727,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2
39728,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39729,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39730,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2
39731,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2
39732,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39733,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2
39734,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39736,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39737,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39738,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39739,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39740,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
39741,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39742,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39743,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39744,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39745,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39746,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39747,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39748,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39749,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39750,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39751,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39752,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2
39753,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39754,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2
39756,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39757,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39758,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39759,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39760,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39761,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39762,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39763,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39764,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2
39765,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39766,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2
39767,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39768,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2
39769,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39770,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2
39771,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39772,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
39773,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39774,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39775,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39776,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2
39777,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39778,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39779,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39780,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39781,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39782,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2
39783,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2
39784,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,2
39785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39786,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39787,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2
39788,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2
39789,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2
39790,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39792,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39793,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39794,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39795,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39796,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
39797,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2
39798,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39799,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39800,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2
39801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39802,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39803,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2
39804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39806,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2
39807,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,2
39808,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39809,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2
39810,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39811,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39812,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39813,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
39815,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39816,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
39817,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39818,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39819,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
39820,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39821,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39822,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39823,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39824,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
39825,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39826,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2
39827,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2
39828,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39829,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2
39830,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39831,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2
39832,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
39833,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39834,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2
39835,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39836,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39837,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2
39838,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39839,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2
39840,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39841,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2
39842,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2
39843,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
39844,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39845,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39846,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
39847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39848,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39849,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2
39850,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39851,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2
39852,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2
39853,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39855,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2
39856,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39857,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39858,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
39859,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39860,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2
39861,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39862,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39864,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2
39865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39866,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2
39867,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
39868,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39869,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
39870,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39871,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
39873,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2
39874,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2
39875,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
39876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39877,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39878,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39879,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
39880,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39881,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
39882,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39883,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
39885,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2
39886,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39887,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39888,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
39889,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2
39890,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39891,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39892,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2
39893,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
39894,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
39895,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2
39896,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39897,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39898,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
39899,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
39900,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2
39901,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39902,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
39903,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
39904,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39905,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39906,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
39907,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
39908,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
39909,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2
39910,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2
39911,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
39912,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2
39913,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39914,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
39915,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2
39916,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
39917,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2
39918,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
39919,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
39920,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2
39921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39922,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2
39923,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2
39924,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
39925,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
39926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39927,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
39928,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2
39929,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
39930,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2
39931,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
39932,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
39933,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2
39934,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2
