index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
6544,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6545,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15539,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1797,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5020,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6554,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5016,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6562,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6567,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15534,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5014,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6577,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5010,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15577,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6500,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16507,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15584,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5066,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5064,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6449,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1812,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6454,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6459,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1811,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15612,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6466,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5053,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16487,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15609,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6473,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15530,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2080,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6480,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6481,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6483,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16503,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16505,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15600,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15598,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1805,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15593,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6492,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5038,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6494,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6496,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6478,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6581,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5009,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15529,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6643,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6645,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6649,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4976,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6653,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15489,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15487,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
143,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6657,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1776,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15481,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16555,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15473,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6638,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15470,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6684,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6685,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16559,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15465,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6691,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15464,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4961,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6695,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6696,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1772,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2101,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6682,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6444,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6637,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15496,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15526,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2091,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1790,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6591,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5005,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1787,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15518,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6597,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15517,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6601,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2092,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4998,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4997,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4980,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15513,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15510,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6614,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15509,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16533,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4993,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16538,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16544,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6625,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15505,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16547,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15503,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6631,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6634,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6609,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6113,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6440,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15625,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16431,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5158,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15778,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5153,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5147,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16437,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6225,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15773,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15772,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15768,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16439,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15763,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6240,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5139,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6242,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5138,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16442,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5136,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15751,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1847,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5135,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6259,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1845,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1844,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5128,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6267,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15742,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16430,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5164,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2055,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15799,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15851,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15848,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2049,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6120,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6121,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15843,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5200,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15839,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5199,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15837,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5197,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6132,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16413,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6272,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6135,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6147,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16420,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15819,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16422,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6174,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15808,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5175,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5174,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16424,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6186,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1860,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15802,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16425,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1866,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15739,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6280,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16450,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5086,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5084,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15661,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6379,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6380,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15658,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15655,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6386,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6388,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16475,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5079,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6392,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16476,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5091,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15646,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1816,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6413,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15633,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6416,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6417,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15632,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15631,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16477,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6425,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6429,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6430,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15626,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6436,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6407,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1813,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15677,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6363,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5121,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15731,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6290,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15727,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15726,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15725,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1837,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15722,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6303,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5113,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1834,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15713,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6316,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16469,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5109,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15703,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5108,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15697,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5106,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6334,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15689,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
5101,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6342,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15683,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16461,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6350,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16463,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6358,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15706,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7936,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15127,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7939,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17055,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4198,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14332,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1309,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1310,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13922,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14331,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1311,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
246,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14324,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17057,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17058,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4191,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14316,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2289,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13928,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4186,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8365,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17068,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8968,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17053,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14363,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13917,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8335,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4030,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8342,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14358,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
324,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14355,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8348,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8978,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14349,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4210,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1430,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17050,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
238,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14343,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13921,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
322,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8404,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3948,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8458,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8464,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17083,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14264,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8469,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4148,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17086,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3963,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
313,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8917,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14261,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17087,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14259,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8480,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1406,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13973,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4141,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8455,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
2252,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13964,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8453,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4181,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8417,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14302,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4177,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4176,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8424,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8426,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8939,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14364,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13942,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14290,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3954,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8934,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4165,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14281,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14278,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14276,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4160,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8432,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17089,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17191,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17192,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1288,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4255,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4254,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1451,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9042,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1450,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1449,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14415,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4253,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9034,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8254,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17030,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17031,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8261,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
223,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17033,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4258,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17204,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8241,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17029,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9072,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8209,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
212,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14450,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3884,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
330,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3888,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17019,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14446,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17020,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17214,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8224,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3894,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4265,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13878,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
328,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17028,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14428,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9027,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8265,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14406,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9007,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4233,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8301,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9004,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4228,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4227,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14371,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4223,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
231,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4221,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9000,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3931,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3932,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14369,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8323,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17193,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13914,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14380,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13897,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
14384,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3927,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1443,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9026,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
4244,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
3914,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8271,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
8273,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
9021,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
