tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
okay aku mengaku diri aku hensem - random kiddo otw became faggot.... hahahaha ... wish level @url,1,0,1,1,1,1,0,1,0,1,0,0,0,1
@user fuck negro,0,0,0,1,1,0,0,0,1,1,0,1,0,2
@user @user @user @user @user best friends shithole countries! cool stor @url,0,1,1,1,1,1,0,1,0,1,0,0,0,1
@user @user maybe ####'s knifed !!!!!nnjesus voted mongol ??,0,1,1,1,1,1,0,1,0,1,0,0,0,1
shit gotta fuckin retarded high @url,0,0,0,1,0,1,0,1,0,1,0,0,0,1
drink special today..hillbilly blood bath $3. also prime rib dinner specials day...taco chili soup. @url,0,1,0,0,1,0,0,1,0,0,1,0,0,0
@user prove negro,0,1,1,1,1,1,0,1,0,1,0,1,0,2
faggot fucking sellout iq pebble brain autistic slut,1,1,1,1,1,0,0,1,0,0,1,0,0,0
you: chink wall allowed draft blownme intellectual: chinaman counterscarp tolerate conscription misfortune,1,1,1,1,1,0,0,1,0,1,0,0,0,1
retard getting blocked lol,1,1,1,1,1,0,0,0,1,1,0,1,0,1
@user @user he's faggot ass band wagon bama fan,1,1,0,0,0,0,0,1,0,1,0,0,0,1
@user @user fine long invitation excludes illegal aliens coming porous borders @url,0,1,0,0,1,0,0,1,0,1,0,0,0,1
@user retarded nihilist,1,0,1,1,1,0,1,1,0,0,1,1,0,2
@user fuck that's one sick cunt,0,1,0,1,0,0,0,0,1,1,0,0,0,1
@user oh i'm sure she'll get along shithole countries ambassadors. especially color. @url,1,0,0,1,1,1,1,1,0,1,0,0,0,2
youre bad drawing post drawings online youre bad art youre fucking retarded,1,0,1,1,1,0,1,1,0,1,0,0,0,1
half asib gaga. u retarded? beyonce win golden globe nominated oscar?!? gaga remains @url,0,1,0,0,1,0,0,1,0,1,0,1,0,1
swear forgot halloween weekend. i'm car like everyone dressed retarded af. lmaoooo blew shit completely.,1,0,1,1,1,1,0,1,0,1,1,1,1,1
@user @user said ching chong like democrat piece crap michigan would okay,1,0,0,1,1,1,0,1,0,1,0,0,0,1
record i'm arguing antifa leftist self defense movements anymore. i've spoken i've @url,0,0,0,0,1,0,1,1,0,0,1,1,0,0
nigga dang retarded!  @url,1,1,0,0,0,0,0,1,0,1,0,0,1,2
get facetime favorite actor!!!!! looking like total retard hahah #dexter foevaaaaa @url,0,0,1,0,0,1,0,1,0,1,0,0,0,1
violence?you got mad year ago saying shithole countries. make minds. fleei @url,0,0,0,0,1,1,0,1,0,1,0,1,0,1
@user nexactly managed blag career tv complete mystery many. brilliant stuff.ner go away dyke.,1,1,0,0,0,0,0,0,1,1,0,0,0,1
keep energy next time talk blacks muslims latinos etc. hypocritical twat @url,1,0,0,0,1,0,0,1,0,1,0,0,0,0
@user disease ridden illiterate pigs. want turning us shithole like countries @url,1,0,0,1,1,1,0,1,0,1,0,1,0,1
great president ass nigger faggot used white house suck michelle (michael) dick liberal jerk,0,1,0,0,0,1,0,1,0,0,1,1,0,2
@user fuck faggot yote tweet,1,0,0,1,1,1,1,0,1,0,1,0,0,1
fucking hate queue old cunt stands next you. fuck barbara stand behind ya old bint.,1,1,0,0,0,0,0,1,0,1,0,0,0,1
@user @user dealing 3rd world shithole countries?,1,1,0,1,1,1,0,1,0,1,0,0,0,1
i'm complicated twat hate,0,1,0,0,0,0,1,1,0,1,0,1,0,0
japan was/is still willing help ? stole technology. digital ! hired spic spanglish crash @url,1,0,1,1,0,1,1,1,0,1,0,0,0,1
@user cuz little ching chong eyes cant see words,1,1,0,1,1,1,0,1,0,1,0,0,0,1
@user @user great patriot mentioned another twat....they could easily gone us emba @url,1,1,0,1,1,1,0,1,0,1,1,0,0,1
@user shut fuck horrible cunt,1,0,0,1,1,1,0,0,1,1,0,0,0,1
@user scruffy taffy cunt..!! wales sheep shagging nonce! lot worth anything got le @url,1,1,0,0,0,0,0,1,0,1,0,0,0,1
@user fans retarded tho gotta say,0,0,1,0,1,0,0,1,0,1,0,0,0,2
attn: white conservatives.nndo you:nn-hate george soros &amp; meddling leftist billionaire financiers?nn-consider @url,0,0,0,1,1,0,0,1,0,0,1,0,0,0
@user @user wikipedia mongol language writes view discredited.,1,1,0,0,0,0,0,1,0,1,0,0,0,1
nigger fitzpatrick drunk....,1,1,0,1,1,1,0,1,0,1,0,0,0,2
@user @user faggot,0,0,0,1,1,0,0,1,0,1,0,0,0,1
#sondage #france #migrants,1,1,0,0,0,0,0,1,0,0,1,0,0,1
would leave shithole country hate yet wave fucking flag country march awa @url,1,0,0,1,0,0,0,1,0,1,0,0,0,1
@user i'm black p.r. called spic school. ask dad was. spoke @url,1,1,0,1,1,1,0,1,0,0,1,0,0,1
struggling whether feel sorry americans electing retard lead country...nnfor sensitive @url,0,1,0,1,1,1,1,1,0,1,0,1,1,1
retarded fook @url,1,1,0,0,0,0,0,1,0,0,1,0,0,1
marz dark lotus bible thumping cock sucking bald headed faggot. quit telling people vice ver @url,1,1,0,1,1,1,0,1,0,1,0,0,0,0
@user get head twat report facts. blocked over. ,1,1,0,1,1,1,0,1,0,1,0,0,0,1
spic gangsta,1,1,0,1,1,1,0,1,0,1,1,1,0,1
@user @user @user illegal immigrants! legal immigrants welcome! quit lying!,0,0,0,1,0,1,0,1,0,1,0,0,0,1
sort cunt rings emergency services rave. problem taking drugs. let cunt die ,0,0,0,1,0,1,0,1,0,1,0,0,0,1
another shooting. nit even surprise anymore shithole country values guns @url,0,0,0,1,1,0,0,1,0,0,1,0,0,1
anyone else larping retard whole time haha right guys,1,1,0,1,1,1,0,1,0,0,1,0,0,1
remember time trump referred haiti african nations shithole countries? #itmfa,0,1,0,1,1,1,1,1,0,0,1,0,1,0
@user @user getting it. fact retard used insult @url,0,1,0,1,1,1,1,1,0,1,1,0,0,1
think #illegitimareregime gives damn people #shithole countries? give damn ab @url,1,1,0,1,1,1,0,1,0,0,1,0,0,1
faggot @url,1,0,0,0,0,1,0,0,1,0,0,1,0,1
man arrested connection #suspiciouspackages not:nnan immigrantnmuslimna leftistnlatinonms 1 @url,1,1,1,0,0,1,1,1,0,0,0,1,0,1
eating fat faggot treat hot cum,1,1,1,1,1,0,0,1,0,1,0,0,0,1
@user cunt friend,1,1,1,1,0,1,0,1,0,1,0,0,0,2
@user @user @user @user mongy blues x @url,1,0,1,1,1,1,0,1,0,1,0,0,0,1
@user fascist terrorist directly inspired bogus conspiracy theory wealthy leftist jews @url,1,1,1,1,1,0,0,1,0,1,0,0,0,1
retarded &gt; @url,1,1,1,1,1,0,0,1,0,1,1,1,0,0
@user sounds like faggot,0,1,0,0,1,0,0,0,1,1,0,0,0,2
her: pussy gon make retarded n nme listen: @url,1,0,0,1,0,0,0,1,0,1,0,0,0,1
@user guys gotta clean up. gonna rot bring disease.,1,0,0,1,0,0,0,1,0,0,0,1,1,1
@user accessory. close enough maga-mongol no?,1,1,1,1,1,0,0,1,0,1,0,0,0,1
can't jam spic music ion want,1,0,0,1,0,0,0,1,0,0,1,1,0,2
herman faggot lmao !!!,1,1,1,1,0,0,1,1,0,1,0,0,0,1
@user shut faggot atleast 500,1,1,1,1,0,0,1,1,0,1,0,0,0,1
twenty minutes ago: hhhhhh go away gigantic twatnno: brrrrr carry please die dont brrrrrrrrr please,0,1,0,0,1,0,0,1,0,1,0,0,0,1
absolute cunt! follow prick need give head wobble. @url,0,1,0,1,0,0,0,1,0,1,0,0,0,1
i'm dead i'm haunting faggot,0,0,1,1,0,0,0,1,0,1,0,0,0,3
@user nigger stirring rouble tweet cried little confessed love random jezebel saw,1,0,0,1,0,0,0,1,0,1,1,1,0,1
me: ill know im half nigger cracker bitch,1,1,1,1,0,0,1,1,0,0,0,1,0,2
@user is. good ole fashioned race card. hooray:) shithole country shot hole country. nob @url,1,1,1,1,0,0,1,1,0,1,0,0,0,1
shut fuck faggot @url,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user cant ching chong fuck,1,0,0,1,1,1,1,1,0,1,0,0,0,1
@user another great point!nnanytime person leftist terrorist ties law enforcement @url,0,0,1,0,0,1,0,1,0,0,1,0,0,0
fajitas dramatic mexican dish. come loud steaming spicy.,1,0,0,1,0,0,0,1,0,0,1,0,0,1
@user u even crop lazy spic?,0,1,0,0,1,0,0,0,1,1,0,0,0,1
trump derides protections immigrants shithole' countries @url forget!,1,0,0,1,1,1,1,1,0,1,0,0,0,1
@user @user @user @user blocked retard reported account hateful @url,1,1,0,0,1,1,1,1,0,1,1,1,0,1
applied like four different schools ugh hope least get accepted one lmao know im retarded like please,1,0,0,1,1,1,1,1,0,1,0,0,0,1
call faggot tranny want cameron kai we're trans gay @url,1,0,0,1,1,1,1,1,0,0,0,1,0,2
@user got mad ignoran never called nigger life (except modern warfare 2),1,1,1,1,0,0,1,1,0,1,0,0,0,1
cant believe im stuck dumb dyke bitch ,0,1,0,0,1,0,0,1,0,1,0,0,0,2
@user api bertdey kyle mongoloid enjoy day gbu tc,0,0,1,0,1,0,0,1,0,0,1,1,0,1
@user i'm getting homosexual blind retarded old man also pathet @url,1,0,0,1,0,0,0,1,0,1,0,1,0,1
ford liar like pussy hat wearing feminazis. #tuckercarlsontonight,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user dont spend dime him. go back al east. yankees love give retarded contracts.,1,1,1,1,0,1,0,1,0,1,0,0,0,1
see @user presenter sit next fit bird thinking we're looking him...nnhe's cuntnn#hesacunt,0,0,0,0,0,1,1,1,0,1,0,0,0,1
nemacki spic @url,1,0,0,1,1,1,1,1,0,1,0,0,0,0
plight refugees pacific islands unconscionable &amp; simply beyond pale. medical &amp; psyc @url,0,1,0,1,0,0,0,1,0,0,1,0,0,1
i've never seen story overhyped jamal khashoggi bullshit. americans care raghead reporte @url,0,1,0,1,0,0,0,1,0,1,1,1,1,1
retard wrote pretty fucking big pastebin arguing joseph's tweets streaming horror games @url,1,0,1,1,1,1,0,1,0,1,0,0,0,1
bc hes sexually assaulted 17 women rejected innocent muslim refugees mocked people disabilitie @url,1,0,1,1,1,1,0,1,0,1,0,0,0,1
dude i'm saying both. prove wrong making look retarded. nnyes haki @url,1,0,1,1,1,1,0,1,0,1,1,0,0,1
@user @user @user @user @user illegal aliens criminals. became crimi @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user next job cut welfare illegal aliens.,0,0,1,1,0,0,0,1,0,0,0,1,0,1
build movement idea ok hate muslims mexicans people shithole countries suc @url,0,1,1,0,0,0,0,1,0,1,1,1,1,0
@user @user @user lying fraud ford willing tool radical feminazi left. co @url,0,1,1,0,0,0,0,1,0,1,0,0,0,1
@user gee criticism armed guards church talk #shithole countries? #murica @url,1,0,1,1,1,1,0,0,1,0,0,1,0,1
examples verbal abuse took last night:nnyou fucking freak show faggot!nnyou're ugly - face g @url,1,0,1,1,1,1,0,1,0,0,0,1,1,1
@user @user theres literally proof retard,0,1,1,0,0,0,0,1,0,1,0,0,0,1
@user koke call cris faggot,0,1,0,0,0,1,0,1,0,1,0,0,0,2
dude really faggot @url,0,1,0,0,0,1,0,1,0,0,1,0,0,1
@user fuck retard,0,1,0,0,0,1,0,1,0,1,0,0,0,1
tv acting retarded ,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user 3 days come arkansas  faggot,0,0,0,1,0,0,1,1,0,1,0,0,0,1
@user @user nope he's cunt general,0,0,0,1,0,0,1,1,0,1,0,0,0,1
shut nigger  nah @url,0,1,0,1,0,0,0,1,0,1,0,0,0,1
@user @user @user nintendo gone full retard,0,0,0,1,0,0,1,1,0,1,0,0,0,1
glad despicable trump fan magabomber quickly found. thanks director wray fbi.nnonly negative @url,0,0,0,0,1,0,1,1,0,0,1,0,0,1
@user @user @user look blexit retard!,0,0,0,1,1,0,0,1,0,1,0,0,0,1
thanks complete fucking mongoloid goes parents church flunnthe kicker sh @url,1,0,1,1,0,1,1,1,0,1,0,0,0,2
what's worse getting called bitch cunt?nlike bitchnretweet cunt. ntrying prove point ladies.,0,1,1,1,0,1,1,1,0,1,0,0,0,1
@user @user everything gay yo faggot ass,0,1,0,0,1,0,0,0,1,1,0,0,0,1
negro got nerve,0,1,0,0,0,1,0,1,0,1,0,0,0,2
fucking dog nightmare best times extra hour twat ,1,0,1,1,1,1,0,1,0,1,0,0,0,1
pal we're always gonna wavelength twat,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user share spic bloodlines somewhere,0,0,0,1,0,0,1,1,0,1,0,0,0,1
@user pathetic. bully child nerve try call retarded?? @url,0,1,0,0,0,1,0,1,0,0,1,1,0,0
@user @user @user @user faggot like daughter lol,0,1,0,0,0,1,0,0,1,1,1,0,1,1
would've followed way home kicked faggot ass @url,0,1,0,0,0,1,0,1,0,1,1,0,0,2
@user @user short sweet! ... mean tweet little twat ,0,1,1,0,0,0,0,1,0,1,0,0,0,1
what're gonna someone commissions okay white piece?,0,1,1,1,0,1,1,1,0,1,0,0,0,1
@user yes! idc nobody says negro dope!!,0,0,0,1,0,0,1,1,0,1,0,0,0,2
@user @user @user would saying retarded stuff like shooting occurred mosque? doubtful. w @url,0,0,0,1,0,1,0,1,0,1,0,0,0,1
@user twitter war i'm state facts u horrible cunt u defend woman beaters u want u l @url,1,0,0,0,1,0,0,1,0,0,1,0,0,1
@user said anything party? retard entitled/stupid figure close g @url,1,1,0,1,0,1,1,1,0,1,0,0,0,1
@user fucking retarded agreed helicopters dangerous twat. that's totally point. @url,0,1,1,1,0,1,1,1,0,0,1,0,0,1
dressed cholo got yelled people car said look fucking spic,1,1,1,1,0,0,1,1,0,1,0,0,0,2
@user yeah that's pretty retarded take,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user ears : ching chong ching chong,0,1,0,0,0,1,0,1,0,1,0,0,0,3
@user im spic making choose two dead people wanna gotta die 4ever,0,0,0,1,0,1,0,1,0,0,1,0,0,1
aye u cannot hate nigga salute one breathe u niggas retarded,0,0,0,1,0,0,1,1,0,1,1,1,0,1
go follow retard @url,1,1,1,1,0,0,1,1,0,0,0,1,0,1
can't believe travel shithole fucking country next week,0,0,1,0,0,1,0,1,0,1,0,1,0,1
@user @user condemn saudi arabia day long soon say something like raghead @url,0,0,0,1,0,0,1,1,0,0,1,0,0,1
@user look cunt @url,1,1,0,1,1,0,1,1,0,1,0,0,0,1
years years years chinese racist red fingernails ching chong shit say that's racist video.,0,0,0,1,0,1,0,1,0,1,0,0,0,1
@user i've literally seen video fucking retard. closed laugh moved,1,0,0,1,0,0,0,1,0,0,0,1,0,2
@user sun coming back ground immigrants burning city down. chance whi @url,1,0,0,0,0,1,0,1,0,1,0,0,0,2
@user ching chong nip nong lady.,0,0,0,1,0,1,0,1,0,1,0,1,0,1
hearing lookin' ass mongoloid #ass #bot,1,1,0,1,1,1,0,1,0,1,0,0,0,1
@user gay retard,1,1,1,1,0,0,1,0,1,1,0,1,0,1
@user acts retarded,1,1,1,1,0,0,1,1,0,1,0,0,0,1
@user ching chong?,0,1,0,1,0,0,0,1,0,1,0,0,0,2
@user whey aye pull horses jump cunt one furlong 5 lengths front hahaha,0,0,1,0,1,0,0,1,0,1,0,0,0,0
@user retarded,0,0,0,1,0,1,0,0,1,1,0,0,0,1
thanks historic shithole countries signed law book going sneedle going wa @url,1,1,1,0,1,1,0,1,0,1,0,1,1,1
found faggot. @url,1,1,1,1,0,0,1,1,0,1,1,1,0,0
@user remind one dykes fuck around &amp; give fems std lol &amp; u gotta dirt @url,1,1,1,0,1,1,0,0,1,1,0,0,0,1
always wanted nigger like never tech make happen,1,1,1,0,1,1,0,1,0,1,0,0,0,3
@user nah coz cunt,1,1,1,1,0,0,1,1,0,1,0,0,0,1
@user @user old dyke thinks anyone cares? know dont. maybe invited @url,0,0,0,1,0,1,0,1,0,1,0,0,0,1
would damn retarded ass kidney keeps biggest craving soda!!,1,1,0,1,1,1,0,1,0,1,0,0,0,1
remember dude strangers candy making retard jokes @url,0,0,0,1,0,1,0,1,0,1,0,1,1,1
magazine exists capitalism mongoloid @url,0,0,0,1,0,1,0,1,0,1,0,0,0,1
alls said faggot @url,0,0,0,1,0,1,0,1,0,1,0,0,1,2
@user could please send links?,0,0,0,0,1,0,1,1,0,0,1,0,0,0
@user stop lil faggot,0,1,0,0,0,1,0,0,1,1,0,0,0,1
open eyes joe buck absolute mongoloid #redsox,1,0,0,1,0,0,0,1,0,1,1,1,1,1
@user go sleep ching chong,1,0,1,0,0,0,0,1,0,1,0,0,0,1
@user sorry retard hoplophobic idiot. assault rifle stands armalite model 15,0,1,0,0,1,0,0,1,0,1,0,0,0,1
@user @user @user @user #illegalaliens immigrants.,0,0,0,0,1,1,0,1,0,0,1,0,1,2
@user @user mongoloid celebrate win whiskey. someone tell allah doesnt @url,1,1,0,1,1,1,0,1,0,1,0,0,0,1
@user @user mongol,0,0,0,1,1,0,0,1,0,0,1,0,0,1
cunt came nowhere,1,0,0,1,1,1,0,1,0,0,1,0,0,1
@user he's mega faggot,1,0,1,0,0,0,0,1,0,0,0,1,0,2
@user bitch though. went full retard. @url,1,1,0,1,1,1,0,0,1,1,0,0,0,2
aesthetic dumb funny dyke curly hair daddy issues,1,1,0,1,1,1,0,1,0,1,0,0,0,1
swear people retarded point let explain go fuck @url,1,1,0,0,0,1,1,1,0,1,0,0,0,1
i'm actually scared parking car wherever park twat finds swings door baby,0,0,0,1,0,0,1,1,0,1,0,0,0,1
@user names say fucking retard dont waste time looser instead praying leicester city helicopter crash,1,1,1,1,0,1,0,1,0,1,0,0,0,1
@user @user rojonegro,0,0,1,1,0,0,0,1,0,1,0,0,0,1
@user @user leave uk wildlife alone go back come kill animals &amp; wildlife. @url,1,0,1,0,0,0,0,1,0,1,1,0,1,1
like word dyke faggot,0,0,0,1,0,1,0,1,0,1,1,1,1,1
call timeout mongoloid ron rivera,0,1,0,0,1,0,0,1,0,1,1,1,1,1
@user @user @user @user how's work exactly refugees shithole countries @url,0,1,1,1,0,1,0,1,0,0,1,0,0,1
boyfriend retard,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user bottle called ching chong told go back country,0,1,1,1,0,1,0,1,0,1,0,0,0,1
@user @user twat!,0,1,0,0,0,1,0,1,0,1,0,0,0,1
us loves ban people entering country huh.. even banned hiv positive immigrants entering til @url,0,1,1,1,0,1,0,0,1,1,0,0,0,1
think hoes really retarded man,0,1,1,1,0,1,0,1,0,1,1,1,0,1
@user africa shithole countries!nthat someone's opinion.nni think people thoughtful @url,0,1,0,0,0,1,0,1,0,1,0,0,0,2
@user terrorist distinctions. liberals always violently pursuing leftist agenda. conservatives @url,0,1,1,1,0,1,0,1,0,1,0,0,0,0
call spic something man least calling,0,0,0,0,1,1,0,1,0,1,0,0,0,1
donald trump guy advocates west feel free exploit shithole countries. bo @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user ain't fat retarded... xd,0,0,0,1,1,0,0,0,1,1,0,1,0,2
okay white #auspol,0,0,0,1,1,0,0,1,0,0,1,0,0,1
@user like anyone calling son retard.,1,1,1,0,1,1,0,1,0,0,1,0,0,1
@user :/ dorf im gonna lie sweden pretty fucked hell im shithole third world country,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user yeah would mean nw europe immigrants would go would become shithole. good @url,0,0,0,1,0,1,0,1,0,1,0,0,0,2
faggot!,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user @user wilder knocks people fun tyson know twitter twat king @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
least mother raised one common sense. wonder many immigrants siblings taken in.,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user @user he's twat that's why.,0,0,1,0,0,1,0,1,0,1,0,0,0,1
ching chong ,0,0,0,1,0,1,0,1,0,1,0,0,0,1
@user @user would win:n1 formerly lewd weeb trans grill 1 mongol steppe nomad,0,1,0,0,0,1,0,1,0,1,0,0,0,1
give beginning always hardest.n -mongoloid na friend,0,1,0,0,0,1,0,1,0,1,0,0,0,1
dad: ching chon wong wong ching chong chong,0,0,0,1,0,1,0,1,0,1,0,1,0,1
@user @user say nigger validated,0,1,0,0,0,1,0,1,0,1,0,0,0,2
one guy called girl spic gonna fuckin swing,1,1,0,1,1,1,0,1,0,1,1,1,1,2
legit shithole country. @url,1,0,0,0,1,0,0,1,0,1,0,0,0,1
fleeing shithole country suffering poverty hunger poor health woul @url,0,1,0,1,0,0,0,1,0,0,1,0,0,1
seems like donny's shithole countries need help external election monitors. i've never heard @url,0,0,1,0,0,1,0,1,0,1,0,0,0,1
@user @user maybe retarded gun laws usa. civilian need four pistols? @url,1,0,0,0,1,0,0,1,0,1,0,0,0,1
sara see time kind still twat. #9theblock,1,1,0,1,1,1,0,0,1,1,0,0,0,0
@user got better joke. blue check retard calls laura joke 10% followers has. fucking hilarious.,1,1,0,0,1,1,1,1,0,1,0,0,0,1
@user @user countries truly shitholes judgement come shithole mout @url,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user @user protip: basic knowledge topic bust act smug look like retard.,0,0,1,0,0,1,0,1,0,1,0,0,0,1
need tell eat asshole. likes he's faggot - kelsi's advice get man leave alone,0,1,0,1,1,1,1,1,0,1,0,0,0,1
@user @user sensitive god faggot,0,0,1,0,1,0,0,1,0,1,0,0,0,1
world ain't free. cunt.,1,1,0,1,1,1,0,1,0,1,0,0,0,1
@user chat shit u mongy,0,0,0,0,1,1,0,1,0,1,0,0,0,2
ching chong alert,1,0,1,1,0,1,1,1,0,1,0,0,0,2
top fuckin 5 mongoloid comes behind fuckin two taps god damn double barreled shotty fuck,1,1,0,1,1,1,0,1,0,1,0,1,0,2
@user @user turnaround? mongy officials turned around mk,1,1,0,1,1,1,0,1,0,1,0,0,0,2
i'll take rise body pillow exchangenngo hell u fuckin faggot,1,0,1,1,0,1,1,1,0,0,0,1,1,2
@user @user @user i'll calm stop acting like retard eating turkey sandwiches deal?,0,0,0,1,0,1,0,0,1,1,0,1,0,1
oopsie: #caravan mass exodus #shithole countriesnn@url,0,1,0,1,0,0,0,1,0,0,1,0,0,1
@user love dyke ,0,1,0,0,1,0,0,1,0,0,1,0,0,1
megyn _who cares lew says_ain't even real raghead but_ @url,0,1,0,0,1,0,0,1,0,0,1,0,0,0
go back shitholes &amp; fix them. come country make shithole! we're trying fix @url,1,1,0,1,1,1,0,1,0,1,0,0,0,1
country needs armed guards temples churches &amp; proposes arming teachers shithole country @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user @user senseless unthoughtful cunt. father husband son may died care @url,0,0,0,0,1,1,0,1,0,0,0,1,0,1
we're eating mcdo saw dis damn chinese woman shouted inside ching chong shes qt starrin @url,0,1,0,0,0,1,0,0,1,1,0,0,0,3
@user @user well ya go- another raghead freak! people gotta go- hell would vote her? looks evil,0,1,0,0,0,1,0,1,0,1,0,1,0,0
i've saying vice garbage well take l faggot.,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user top head condemn charlottesville shithole countries said obama born @url,0,1,0,0,0,1,0,1,0,1,0,1,0,1
@user see funny side tbh lads twat,0,0,0,1,0,1,0,1,0,1,0,0,0,1
mongol bros would made fun virgin cause would refused rape pillaging villages,0,1,0,0,0,1,0,1,0,1,0,0,0,0
@user @user yes chelseai would ifnlove cnn &amp; others would stop constant coverage twat! @url,0,1,0,0,0,1,0,1,0,1,0,0,0,0
someone get faggot @url,0,1,0,0,0,1,0,1,0,0,0,1,0,2
@user @user nope. shithole countries. (would live there?) i'm fence th @url,0,1,0,0,0,1,0,1,0,1,0,0,0,1
@user grandmother said - make sure room spic spannshe also said - throw monkey @url,0,1,1,1,1,1,0,1,0,1,1,1,1,2
@user @user get it? turned country shithole. let us @url,0,1,0,0,0,1,0,1,0,1,0,1,0,1
@user @user sorry. live there. complete leftist nut job could wrong. @url,1,1,0,1,1,1,0,1,0,1,0,0,0,0
@user i'd rather kevin feige call faggot face even thought,0,1,0,0,0,1,0,1,0,0,0,1,0,1
@user @user shut ching chong go back making cotton &gt;:(,0,1,0,0,0,1,0,1,0,1,1,1,0,2
think children get thrill calling faggot,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user remember tons spic ones.,0,0,0,0,1,1,0,1,0,1,0,0,0,2
females literally retarded feel good one shit gets annoying,0,1,0,0,1,0,0,1,0,0,1,0,0,1
@user @user ivanka family american jews btw retard,0,1,0,0,1,0,0,1,0,1,0,0,0,1
yo mama dumb trid fit toaster yo mama retard,0,1,1,1,1,0,1,1,0,1,0,0,0,1
@user stop retarded retard @url,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user @user twat,0,0,0,0,1,1,0,1,0,0,1,1,0,1
@user never lost phone retarded send-off worry. baffled people know wh @url,0,1,0,0,0,1,0,1,0,1,0,1,1,1
